Date,Open,High,Low,Close,Adj Close,Volume
2022-01-25,129.139999,137.339996,128.300003,136.100006,121.214447,19715700
2022-01-26,136.470001,137.070007,133.130005,134.259995,119.575684,8336000
2022-01-27,133.660004,134.750000,132.080002,132.520004,118.025993,5497300
2022-01-28,133.190002,134.529999,131.789993,134.500000,119.789444,5471500
2022-01-31,134.089996,134.089996,132.300003,133.570007,118.961174,5859000
2022-02-01,133.759995,135.960007,132.500000,135.529999,120.706764,6206400
2022-02-02,135.699997,137.559998,135.259995,137.250000,122.238655,5357200
2022-02-03,137.000000,138.759995,135.830002,137.779999,122.710701,6100800
2022-02-04,137.860001,138.820007,136.220001,137.149994,122.149582,4142000
2022-02-07,137.449997,137.820007,136.270004,137.240005,122.229729,3759000
2022-02-08,137.229996,137.520004,135.779999,137.020004,122.033806,4181800
2022-02-09,137.839996,138.350006,136.830002,137.789993,122.719597,5393500
2022-02-10,135.470001,136.559998,133.169998,133.520004,120.349037,5978600
2022-02-11,133.899994,134.710007,132.380005,132.690002,119.600914,4176200
2022-02-14,132.589996,132.649994,129.070007,130.149994,117.311462,5345300
2022-02-15,130.639999,131.679993,129.610001,129.940002,117.122169,4394000
2022-02-16,129.449997,130.440002,128.259995,129.179993,116.437126,4875600
2022-02-17,128.050003,128.500000,124.849998,124.970001,112.642456,6797000
2022-02-18,124.940002,125.440002,123.610001,124.349998,112.083603,4609200
2022-02-22,124.199997,125.000000,122.680000,123.919998,111.696014,5349700
2022-02-23,124.379997,124.699997,121.870003,122.070000,110.028496,4086400
2022-02-24,120.000000,122.099998,118.809998,121.970001,109.938377,6563200
2022-02-25,122.050003,124.260002,121.449997,124.180000,111.930359,4460900
2022-02-28,122.209999,123.389999,121.040001,122.510002,110.425102,6757300
2022-03-01,122.669998,123.389999,120.699997,121.349998,109.379524,4873300
2022-03-02,122.589996,124.639999,121.800003,123.860001,111.641937,4891400
2022-03-03,124.959999,126.669998,124.239998,125.930000,113.507744,5206600
2022-03-04,124.400002,127.349998,124.209999,126.620003,114.129677,4402400
2022-03-07,126.470001,127.910004,125.620003,126.070000,113.633934,5047400
2022-03-08,126.620003,128.350006,124.820000,125.680000,113.282410,4887600
2022-03-09,127.410004,128.100006,125.910004,126.220001,113.769135,4403500
2022-03-10,125.750000,126.029999,123.129997,124.349998,112.083603,5326800
2022-03-11,125.000000,126.769997,123.910004,123.959999,111.732071,4119600
2022-03-14,124.449997,125.160004,122.690002,123.940002,111.714050,3289200
2022-03-15,124.000000,125.940002,123.220001,125.639999,113.246353,4021200
2022-03-16,126.500000,127.279999,124.709999,127.040001,114.508240,4292800
2022-03-17,127.099998,128.289993,126.529999,127.959999,115.337502,3671900
2022-03-18,127.379997,128.929993,126.370003,128.759995,116.058578,7466000
2022-03-21,129.000000,129.740005,127.400002,128.100006,115.463692,3384600
2022-03-22,128.500000,129.300003,127.849998,129.059998,116.328987,2690200
2022-03-23,129.080002,129.320007,128.250000,128.300003,115.643959,2924500
2022-03-24,128.330002,129.369995,127.800003,129.250000,116.500244,2971100
2022-03-25,129.500000,131.399994,129.309998,131.350006,118.393105,3530200
2022-03-28,130.820007,131.500000,129.600006,131.470001,118.501259,2483500
2022-03-29,132.039993,132.839996,130.429993,131.940002,118.924873,5791000
2022-03-30,132.009995,133.080002,131.389999,132.130005,119.096138,2622900
2022-03-31,130.720001,131.880005,130.000000,130.020004,117.194290,4274000
2022-04-01,129.660004,130.270004,128.059998,130.149994,117.311462,4012400
2022-04-04,130.259995,130.449997,128.929993,130.270004,117.419624,2809800
2022-04-05,129.850006,131.229996,128.660004,128.889999,116.175743,3107200
2022-04-06,127.779999,129.509995,127.250000,129.389999,116.626434,3958100
2022-04-07,128.869995,129.250000,126.730003,128.550003,115.869293,3538300
2022-04-08,128.009995,128.779999,127.269997,127.730003,115.130173,3143300
2022-04-11,127.949997,128.179993,126.180000,126.370003,113.904350,3202500
2022-04-12,126.419998,127.339996,125.580002,125.980003,113.552818,2691000
2022-04-13,125.639999,126.669998,124.910004,126.139999,113.697029,3064900
2022-04-14,128.929993,130.580002,126.379997,126.559998,114.075584,6384200
2022-04-18,126.599998,127.389999,125.529999,126.169998,113.724060,4884200
2022-04-19,126.080002,129.399994,126.000000,129.149994,116.410103,7971400
2022-04-20,135.000000,139.559998,133.380005,138.320007,124.675552,17859200
2022-04-21,138.229996,141.880005,137.350006,139.850006,126.054604,9922300
2022-04-22,139.699997,140.440002,137.350006,138.250000,124.612427,6508600
2022-04-25,137.589996,139.649994,135.190002,139.100006,125.378593,5748300
2022-04-26,139.000000,139.869995,136.169998,136.190002,122.755661,4956200
2022-04-27,135.779999,137.119995,134.630005,135.059998,121.737129,4369100
2022-04-28,136.850006,136.990005,134.809998,135.740005,122.350060,4474300
2022-04-29,135.130005,135.550003,132.000000,132.210007,119.168243,5078700
2022-05-02,133.000000,133.770004,130.889999,133.039993,119.916367,4213500
2022-05-03,133.000000,133.600006,131.990005,132.520004,119.447678,3688600
2022-05-04,132.869995,137.869995,132.139999,137.399994,123.846298,5932600
2022-05-05,136.460007,137.259995,134.759995,135.919998,122.512260,5957400
2022-05-06,135.470001,137.990005,135.470001,137.669998,124.089653,7306400
2022-05-09,134.410004,136.350006,133.320007,134.440002,122.648247,7647900
2022-05-10,135.000000,135.410004,128.429993,129.130005,117.803986,8642400
2022-05-11,129.860001,132.960007,129.860001,130.750000,119.281891,5301100
2022-05-12,131.270004,133.619995,130.410004,132.899994,121.243324,5384800
2022-05-13,133.000000,133.800003,131.050003,133.600006,121.881927,4195100
2022-05-16,133.100006,136.509995,132.410004,135.029999,123.186478,4250400
2022-05-17,137.190002,138.369995,135.639999,138.369995,126.233521,4372900
2022-05-18,137.100006,137.619995,132.169998,132.940002,121.279823,6003000
2022-05-19,132.000000,132.320007,128.710007,129.660004,118.287491,5819700
2022-05-20,130.179993,130.369995,125.800003,128.479996,117.210991,6914500
2022-05-23,129.500000,131.949997,129.419998,131.169998,119.665054,3591500
2022-05-24,130.570007,134.369995,130.419998,133.800003,122.064384,4189700
2022-05-25,132.860001,134.820007,132.860001,134.389999,122.602631,3299300
2022-05-26,135.000000,137.550003,134.520004,136.889999,124.883347,3929300
2022-05-27,137.389999,139.740005,137.240005,139.270004,127.054588,4608000
2022-05-31,138.199997,139.830002,136.809998,138.839996,126.662323,7978100
2022-06-01,139.669998,140.470001,138.520004,139.429993,127.200569,3796500
2022-06-02,139.449997,140.289993,136.850006,140.149994,127.857407,3734800
2022-06-03,140.259995,142.580002,139.740005,141.179993,128.797073,4352200
2022-06-06,142.979996,144.729996,142.000000,142.880005,130.347977,4766900
2022-06-07,142.600006,142.979996,140.960007,142.779999,130.256744,2887100
2022-06-08,142.070007,142.800003,140.149994,140.830002,128.477798,3005700
2022-06-09,140.149994,141.039993,137.929993,137.960007,125.859497,3591000
2022-06-10,137.800003,137.800003,135.250000,136.190002,124.244766,4659500
2022-06-13,133.970001,137.570007,133.759995,135.110001,123.259476,6486000
2022-06-14,135.000000,136.949997,134.860001,135.720001,123.815994,4607800
2022-06-15,136.009995,138.449997,135.580002,137.059998,125.038437,4606900
2022-06-16,135.300003,136.240005,134.389999,135.669998,123.770355,5386400
2022-06-17,135.990005,136.979996,132.850006,135.020004,123.177361,12968500
2022-06-21,135.899994,138.500000,135.899994,137.850006,125.759140,4089300
2022-06-22,136.100006,138.179993,136.029999,137.080002,125.056702,3791500
2022-06-23,137.139999,138.619995,136.500000,138.440002,126.297417,4547900
2022-06-24,139.199997,142.369995,139.130005,142.059998,129.599869,11493000
2022-06-27,142.259995,143.830002,141.949997,142.800003,130.274979,3936000
2022-06-28,142.919998,144.160004,141.320007,141.860001,129.417419,4064800
2022-06-29,142.740005,143.520004,139.500000,140.710007,128.368286,4161500
2022-06-30,139.580002,142.460007,139.279999,141.190002,128.806198,4878000
2022-07-01,141.000000,141.669998,139.259995,141.119995,128.742340,4011900
2022-07-05,139.970001,139.970001,135.270004,137.619995,125.549286,6273400
2022-07-06,138.000000,139.139999,137.130005,138.080002,125.968964,3237000
2022-07-07,138.910004,141.320007,138.830002,140.830002,128.477798,3897100
2022-07-08,140.759995,141.320007,139.820007,140.470001,128.149338,2820800
2022-07-11,140.619995,141.869995,140.130005,141.000000,128.632843,3904700
2022-07-12,140.839996,141.550003,138.570007,139.179993,126.972481,3235400
2022-07-13,137.179993,138.899994,136.800003,137.179993,125.147911,4123200
2022-07-14,135.600006,139.429993,135.020004,139.059998,126.863014,5298400
2022-07-15,140.679993,140.679993,138.610001,139.919998,127.647583,4519300
2022-07-18,140.149994,140.309998,137.779999,138.130005,126.014595,8231700
2022-07-19,131.580002,132.559998,127.720001,130.880005,119.400490,29690500
2022-07-20,130.699997,130.720001,128.059998,129.179993,117.849594,9882000
2022-07-21,128.750000,128.809998,125.129997,127.150002,115.997658,11975400
2022-07-22,127.029999,128.320007,125.709999,128.250000,117.001160,6467200
2022-07-25,128.440002,129.130005,127.900002,128.539993,117.265724,4702400
2022-07-26,128.259995,129.300003,127.629997,128.080002,116.846085,3645300
2022-07-27,127.970001,129.429993,127.580002,129.119995,117.794853,4175600
2022-07-28,128.750000,129.809998,128.610001,129.220001,117.886093,3913700
2022-07-29,129.520004,131.000000,129.309998,130.789993,119.318375,5786800
2022-08-01,130.750000,132.699997,130.699997,132.039993,120.458733,4142100
2022-08-02,132.199997,132.779999,130.509995,131.809998,120.248924,4403600
2022-08-03,131.820007,132.860001,131.320007,132.339996,120.732414,3088500
2022-08-04,132.149994,132.289993,131.020004,131.639999,120.093826,3179800
2022-08-05,131.250000,132.669998,131.070007,132.479996,120.860153,2586500
2022-08-08,133.100006,133.350006,132.020004,132.610001,120.978752,3821200
2022-08-09,129.919998,130.789993,129.119995,129.470001,119.602318,3496000
2022-08-10,130.750000,131.779999,130.339996,131.500000,121.477585,3664000
2022-08-11,132.360001,133.229996,132.000000,132.539993,122.438324,3501900
2022-08-12,132.619995,134.089996,131.979996,134.009995,123.796280,2766900
2022-08-15,132.960007,135.190002,132.240005,134.929993,124.646179,2791200
2022-08-16,134.600006,137.369995,134.449997,136.559998,126.151955,4313600
2022-08-17,136.460007,138.419998,136.300003,137.789993,127.288208,3667600
2022-08-18,137.789993,139.119995,137.750000,139.070007,128.470642,3177700
2022-08-19,138.750000,139.339996,137.660004,138.369995,127.823975,3155800
2022-08-22,137.649994,137.850006,135.470001,135.550003,125.218925,3093600
2022-08-23,135.369995,136.100006,134.720001,134.740005,124.470657,4141800
2022-08-24,134.889999,135.110001,133.110001,133.229996,123.075752,2855400
2022-08-25,133.649994,134.429993,133.070007,133.979996,123.768570,2706000
2022-08-26,134.100006,134.179993,130.339996,130.380005,120.442963,4185300
2022-08-29,129.990005,131.419998,129.570007,130.309998,120.378296,2783000
2022-08-30,130.559998,130.770004,129.289993,129.580002,119.703934,2407900
2022-08-31,129.919998,130.000000,128.399994,128.449997,118.660057,3490400
2022-09-01,128.399994,129.820007,127.739998,129.660004,119.777832,3396200
2022-09-02,130.300003,130.559998,127.239998,127.790001,118.050362,3040600
2022-09-06,127.800003,128.059998,126.300003,126.720001,117.061913,3347100
2022-09-07,126.690002,127.870003,126.279999,127.709999,117.976456,2401500
2022-09-08,127.199997,128.539993,126.589996,128.470001,118.678528,2964600
2022-09-09,128.899994,129.490005,128.059998,129.190002,119.343651,3291900
2022-09-12,130.330002,130.990005,129.889999,130.660004,120.701630,3741100
2022-09-13,129.139999,129.910004,126.769997,127.250000,117.551506,4565600
2022-09-14,127.500000,129.000000,126.849998,127.690002,117.957977,3819100
2022-09-15,127.389999,127.470001,124.900002,125.489998,115.925652,5141700
2022-09-16,124.360001,127.529999,123.830002,127.269997,117.569992,9839700
2022-09-19,126.489998,128.059998,126.279999,127.730003,117.994934,3981600
2022-09-20,126.900002,126.989998,125.519997,126.300003,116.673920,2837500
2022-09-21,126.889999,127.839996,124.919998,124.930000,115.408325,3389500
2022-09-22,124.760002,126.510002,124.410004,125.309998,115.759369,4046600
2022-09-23,124.529999,125.000000,121.739998,122.709999,113.357544,5195600
2022-09-26,122.300003,124.260002,121.750000,122.010002,112.710892,3987800
2022-09-27,122.599998,123.949997,121.080002,121.739998,112.461456,4117200
2022-09-28,121.650002,123.230003,119.809998,122.760002,113.403725,4996400
2022-09-29,121.849998,122.620003,120.570000,121.629997,112.359848,3817700
2022-09-30,121.660004,122.430000,118.610001,118.809998,109.754784,5346100
2022-10-03,120.160004,122.209999,119.599998,121.510002,112.248993,4261700
2022-10-04,122.800003,125.650002,122.519997,125.500000,115.934891,4566100
2022-10-05,124.709999,126.459999,124.230003,125.739998,116.156593,3212900
2022-10-06,124.879997,125.300003,121.769997,122.230003,112.914116,5074600
2022-10-07,121.500000,121.800003,118.070000,118.820000,109.764008,4499700
2022-10-10,119.790001,119.959999,117.040001,117.750000,108.775566,5990000
2022-10-11,117.459999,119.230003,116.940002,117.800003,108.821754,4043100
2022-10-12,118.000000,118.809998,117.199997,117.570000,108.609283,3338800
2022-10-13,116.099998,122.150002,115.550003,121.790001,112.507652,5837500
2022-10-14,121.800003,122.540001,119.839996,120.040001,110.891045,3762400
2022-10-17,121.800003,122.879997,121.430000,121.519997,112.258232,5458600
2022-10-18,123.000000,123.940002,121.820000,122.940002,113.570007,5120300
2022-10-19,122.360001,123.940002,121.989998,122.510002,113.172783,5906600
2022-10-20,126.250000,128.960007,125.150002,128.300003,118.521500,13623100
2022-10-21,128.389999,130.850006,127.589996,129.899994,119.999527,7201300
2022-10-24,130.899994,133.110001,129.850006,132.690002,122.576904,5610900
2022-10-25,132.000000,133.300003,131.300003,132.929993,122.798599,5957600
2022-10-26,133.720001,135.860001,132.809998,135.009995,124.720085,5139000
2022-10-27,135.550003,136.399994,134.449997,134.770004,124.498375,3993200
2022-10-28,135.559998,138.860001,135.220001,138.509995,127.953308,5965500
2022-10-31,138.059998,138.770004,136.600006,138.289993,127.750084,4915300
2022-11-01,138.250000,138.649994,136.699997,138.199997,127.666954,3590600
2022-11-02,137.750000,140.169998,136.800003,136.830002,126.401352,5360500
2022-11-03,136.419998,136.479996,133.970001,134.470001,124.221237,4442400
2022-11-04,135.649994,137.729996,134.940002,136.960007,126.521461,4178000
2022-11-07,136.639999,138.699997,136.509995,138.339996,127.796280,4043100
2022-11-08,139.000000,140.929993,138.720001,140.039993,129.366714,5042800
2022-11-09,137.949997,138.899994,136.940002,137.389999,128.431915,4720000
2022-11-10,140.259995,141.369995,138.289993,141.229996,132.021530,5389000
2022-11-11,141.500000,144.130005,140.960007,143.169998,133.835037,5871300
2022-11-14,142.630005,146.080002,142.179993,144.199997,134.797882,5293500
2022-11-15,144.080002,146.160004,142.000000,144.339996,134.928772,4727100
2022-11-16,144.130005,144.949997,144.009995,144.520004,135.097031,3445200
2022-11-17,143.410004,146.179993,143.250000,146.089996,136.564651,3954000
2022-11-18,146.559998,148.309998,145.940002,147.639999,138.013580,4661700
2022-11-21,147.550003,147.929993,146.449997,146.679993,137.116180,3476200
2022-11-22,147.600006,149.350006,147.020004,149.100006,139.378403,7062100
2022-11-23,149.100006,150.460007,148.300003,148.750000,139.051239,3658200
2022-11-25,148.270004,149.490005,148.100006,148.369995,138.695984,2075200
2022-11-28,147.979996,148.240005,145.940002,146.179993,136.648773,3538100
2022-11-29,145.910004,147.169998,145.699997,146.490005,136.938583,2754700
2022-11-30,146.190002,149.639999,145.669998,148.899994,139.191437,6377600
2022-12-01,149.979996,150.009995,147.339996,149.160004,139.434494,4495900
2022-12-02,148.130005,149.160004,147.729996,148.669998,138.976440,2900000
2022-12-05,147.940002,148.929993,146.800003,147.410004,137.798569,2784600
2022-12-06,147.300003,147.800003,146.699997,147.500000,137.882721,2847600
2022-12-07,147.330002,148.100006,146.289993,147.270004,137.667709,3971300
2022-12-08,147.899994,149.149994,147.369995,147.779999,138.144470,2665700
2022-12-09,147.399994,148.339996,146.970001,147.050003,137.462067,3047600
2022-12-12,147.820007,149.210007,146.940002,149.210007,139.481232,4032800
2022-12-13,150.369995,153.210007,149.949997,150.570007,140.752563,8811500
2022-12-14,150.470001,151.910004,148.449997,149.860001,140.088837,4205900
2022-12-15,148.520004,148.979996,141.580002,142.360001,133.077850,6687000
2022-12-16,141.250000,141.919998,138.970001,140.160004,131.021301,9834400
2022-12-19,140.160004,140.440002,137.199997,138.869995,129.815414,5282900
2022-12-20,138.839996,141.429993,138.339996,141.279999,132.068283,5156500
2022-12-21,141.839996,143.089996,140.979996,142.139999,132.872192,3793700
2022-12-22,140.949997,141.440002,138.619995,140.880005,131.694366,3337100
2022-12-23,140.589996,141.860001,139.600006,141.649994,132.414154,2092500
2022-12-27,141.729996,142.720001,141.229996,142.419998,133.133957,2742400
2022-12-28,142.399994,142.809998,139.949997,140.020004,130.890411,2539500
2022-12-29,140.580002,142.259995,140.449997,141.059998,131.862625,2337200
2022-12-30,140.539993,140.899994,139.449997,140.889999,131.703705,2858000
2023-01-03,141.100006,141.899994,140.479996,141.550003,132.320679,3338600
2023-01-04,142.070007,143.619995,141.369995,142.600006,133.302216,3869200
2023-01-05,142.440002,142.500000,140.009995,141.110001,131.909363,2866600
2023-01-06,142.380005,144.250000,141.580002,143.699997,134.330490,3574000
2023-01-09,144.080002,145.470001,143.399994,143.550003,134.190277,3987700
2023-01-10,143.610001,144.850006,142.899994,144.800003,135.358780,2152100
2023-01-11,145.000000,145.529999,143.449997,145.259995,135.788757,3268700
2023-01-12,144.880005,146.660004,144.520004,145.550003,136.059875,2715900
2023-01-13,144.059998,146.100006,144.009995,145.889999,136.377701,2455700
2023-01-17,146.419998,147.179993,145.009995,145.190002,135.723328,2986500
2023-01-18,144.399994,144.679993,140.229996,140.410004,131.255005,6445600
2023-01-19,140.000000,142.229996,139.750000,140.619995,131.451324,4833900
2023-01-20,141.669998,141.860001,140.509995,141.199997,131.993484,7153300
2023-01-23,141.399994,142.990005,141.059998,141.860001,132.610458,5898400
2023-01-24,141.250000,142.750000,140.000000,141.490005,132.264572,4407600
2023-01-25,140.470001,141.029999,139.360001,140.759995,131.582184,7347500
2023-01-26,137.529999,138.270004,132.979996,134.449997,125.683601,17548500
2023-01-27,134.440002,135.490005,133.770004,134.389999,125.627525,8143100
2023-01-30,134.320007,136.110001,133.979996,135.300003,126.478188,5375700
2023-01-31,135.500000,135.649994,133.759995,134.729996,125.945351,7206400
2023-02-01,134.490005,135.789993,132.800003,135.089996,126.281883,5428900
2023-02-02,135.960007,136.720001,134.850006,136.389999,127.497101,6107800
2023-02-03,136.350006,136.949997,135.529999,136.940002,128.011246,3755700
2023-02-06,135.830002,136.320007,134.949997,136.179993,127.300797,4841300
2023-02-07,135.669998,136.399994,134.449997,135.839996,126.982986,3737600
2023-02-08,135.710007,136.740005,135.160004,135.979996,127.113853,4593700
2023-02-09,134.990005,135.729996,133.339996,133.750000,126.565018,3918800
2023-02-10,133.779999,135.770004,133.500000,135.600006,128.315613,5049600
2023-02-13,136.000000,137.389999,135.850006,137.350006,129.971619,4403000
2023-02-14,137.050003,137.240005,135.050003,136.009995,128.703598,3202200
2023-02-15,135.199997,136.449997,135.070007,136.399994,129.072647,2506700
2023-02-16,135.570007,135.970001,134.589996,135.000000,127.747856,2965500
2023-02-17,134.500000,135.580002,133.889999,135.020004,127.766777,3466200
2023-02-21,134.000000,134.389999,131.660004,131.710007,124.634598,4257200
2023-02-22,131.899994,131.990005,130.289993,130.970001,123.934357,3200200
2023-02-23,131.500000,131.699997,128.860001,130.789993,123.764008,3725600
2023-02-24,129.619995,130.669998,129.220001,130.570007,123.555847,3015800
2023-02-27,131.419998,131.869995,130.130005,130.490005,123.480125,2761300
2023-02-28,130.550003,130.610001,129.139999,129.300003,122.354057,5143100
2023-03-01,128.899994,129.470001,127.739998,128.190002,121.303688,3760700
2023-03-02,128.389999,129.220001,127.709999,128.929993,122.003922,3340100
2023-03-03,129.350006,129.910004,128.770004,129.639999,122.675781,2860300
2023-03-06,129.639999,130.860001,129.589996,130.190002,123.196243,3131200
2023-03-07,130.279999,130.419998,128.190002,128.250000,121.360458,3530400
2023-03-08,128.479996,128.740005,127.550003,128.050003,121.171211,2778800
2023-03-09,128.300003,128.529999,125.980003,126.160004,119.382736,5478300
2023-03-10,126.120003,127.290001,125.129997,125.449997,118.710876,5990900
2023-03-13,125.150002,128.190002,124.849998,125.580002,118.833900,8188400
2023-03-14,126.489998,126.639999,123.199997,124.650002,117.953850,8114800
2023-03-15,122.989998,123.349998,121.709999,123.279999,116.657440,5989300
2023-03-16,122.959999,124.820000,121.919998,124.699997,118.001167,6438700
2023-03-17,124.080002,124.519997,122.930000,123.690002,117.045418,37400200
2023-03-20,124.309998,126.160004,124.190002,125.940002,119.174553,4588300
2023-03-21,126.900002,127.150002,125.660004,126.570000,119.770706,3856300
2023-03-22,127.000000,127.220001,124.010002,124.050003,117.386086,3549000
2023-03-23,123.809998,124.930000,122.599998,123.370003,116.742615,4651900
2023-03-24,123.360001,125.400002,122.879997,125.290001,118.559471,3812300
2023-03-27,126.470001,130.259995,126.470001,129.309998,122.363525,6524100
2023-03-28,129.179993,129.660004,128.800003,129.339996,122.391907,2888900
2023-03-29,130.119995,130.350006,129.179993,129.710007,122.742035,3279600
2023-03-30,130.160004,131.479996,129.100006,129.220001,122.278358,3561800
2023-03-31,129.470001,131.229996,129.419998,131.089996,124.047905,4524700
2023-04-03,130.970001,132.610001,130.770004,132.059998,124.965797,3840100
2023-04-04,131.990005,132.149994,130.889999,131.600006,124.530510,3382800
2023-04-05,131.369995,132.610001,131.369995,132.139999,125.041489,2898700
2023-04-06,132.160004,132.600006,130.320007,130.500000,123.489601,3050600
2023-04-10,129.830002,131.080002,129.240005,131.029999,123.991119,2614400
2023-04-11,130.580002,131.100006,130.179993,130.419998,123.413895,3132400
2023-04-12,130.399994,130.889999,128.169998,128.539993,121.634880,3957500
2023-04-13,128.009995,128.389999,126.000000,127.900002,121.029266,5621500
2023-04-14,128.460007,129.839996,127.309998,128.139999,121.256371,4180600
2023-04-17,128.300003,128.720001,126.800003,127.820000,120.953560,3662700
2023-04-18,128.139999,128.679993,127.349998,127.779999,120.915710,3193800
2023-04-19,126.500000,126.980003,125.300003,126.320000,119.534142,7014400
2023-04-20,130.149994,130.979996,125.839996,126.360001,119.571999,9749600
2023-04-21,126.000000,126.699997,125.269997,125.730003,118.975838,6725400
2023-04-24,125.550003,126.050003,124.559998,125.400002,118.663567,4043900
2023-04-25,124.900002,126.190002,124.760002,125.889999,119.127243,4275400
2023-04-26,125.809998,126.550003,125.120003,125.849998,119.089386,4070200
2023-04-27,126.370003,127.019997,125.459999,126.970001,120.149231,3204900
2023-04-28,126.580002,127.250000,125.639999,126.410004,119.619308,5060500
2023-05-01,126.349998,126.750000,126.059998,126.089996,119.316498,2725000
2023-05-02,126.300003,126.449997,123.269997,125.160004,118.436455,4445300
2023-05-03,125.459999,125.570000,123.260002,123.449997,116.818314,4554200
2023-05-04,123.029999,123.519997,121.760002,122.570000,115.985588,4468200
2023-05-05,123.110001,124.099998,122.809998,123.650002,117.007576,4970800
2023-05-08,123.760002,123.919998,122.550003,123.400002,116.770996,3663800
2023-05-09,121.900002,121.970001,120.660004,121.169998,116.224266,4540000
2023-05-10,121.989998,122.489998,121.099998,122.019997,117.039566,4189200
2023-05-11,122.019997,122.239998,120.550003,120.900002,115.965286,3446500
2023-05-12,121.410004,122.860001,121.110001,122.839996,117.826103,4560500
2023-05-15,123.000000,123.690002,122.339996,123.360001,118.324883,2915700
2023-05-16,123.349998,123.860001,122.449997,123.459999,118.420799,2748400
2023-05-17,123.940002,125.849998,123.470001,125.709999,120.578957,4515100
2023-05-18,125.300003,126.510002,125.190002,126.150002,121.001007,3797900
2023-05-19,126.790001,128.289993,126.550003,127.260002,122.065689,4305800
2023-05-22,127.500000,128.190002,127.150002,127.500000,122.295898,2806800
2023-05-23,127.239998,129.089996,127.129997,128.179993,122.948143,4592300
2023-05-24,127.820000,127.900002,125.470001,125.680000,120.550186,3915500
2023-05-25,125.610001,127.230003,125.010002,126.760002,121.586105,4102900
2023-05-26,127.059998,129.660004,126.809998,128.889999,123.629158,5612600
2023-05-30,129.559998,130.070007,128.259995,129.479996,124.195084,3741100
2023-05-31,128.509995,129.440002,127.459999,128.589996,123.341400,11590200
2023-06-01,128.440002,130.149994,127.779999,129.820007,124.521210,4136100
2023-06-02,130.380005,133.119995,130.149994,132.419998,127.015068,5373900
2023-06-05,133.119995,133.580002,132.270004,132.639999,127.226082,3993500
2023-06-06,132.429993,132.940002,131.880005,132.690002,127.274063,3298000
2023-06-07,132.500000,134.440002,132.190002,134.380005,128.895081,5772000
2023-06-08,134.690002,135.979996,134.009995,134.410004,128.923859,4128500
2023-06-09,134.360001,136.100006,134.169998,135.300003,129.777527,3981500
2023-06-12,136.000000,136.619995,135.820007,136.419998,130.851807,4494500
2023-06-13,136.509995,138.169998,136.000000,137.600006,131.983658,3927300
2023-06-14,137.800003,138.929993,136.940002,137.199997,131.599976,4514900
2023-06-15,137.270004,138.800003,137.179993,138.399994,132.750992,3812600
2023-06-16,139.229996,139.470001,137.470001,137.479996,131.868561,7473100
2023-06-20,136.360001,137.229996,135.889999,135.960007,130.410599,4271300
2023-06-21,135.110001,135.389999,133.289993,133.690002,128.233261,5501300
2023-06-22,131.679993,132.960007,130.679993,131.169998,125.816101,6012800
2023-06-23,130.399994,130.619995,129.179993,129.429993,124.147110,11324700
2023-06-26,129.389999,131.410004,129.309998,131.339996,125.979164,4845600
2023-06-27,131.300003,132.949997,130.830002,132.339996,126.938332,3219900
2023-06-28,132.059998,132.169998,130.910004,131.759995,126.382027,2753800
2023-06-29,131.750000,134.350006,131.690002,134.059998,128.588150,3639800
2023-06-30,134.690002,135.029999,133.429993,133.809998,128.348343,4236400
2023-07-03,133.419998,134.350006,132.869995,133.669998,128.214050,1477100
2023-07-05,133.320007,134.309998,132.589996,134.240005,128.760788,2955100
2023-07-06,133.240005,133.899994,131.550003,132.160004,126.765686,3507700
2023-07-07,131.779999,133.850006,131.750000,132.080002,126.688957,2982400
2023-07-10,131.759995,133.050003,131.699997,132.899994,127.475502,2369200
2023-07-11,133.660004,134.559998,133.229996,134.440002,128.952637,2925200
2023-07-12,135.070007,135.330002,132.570007,132.839996,127.417923,3732200
2023-07-13,133.509995,135.070007,133.360001,133.919998,128.453857,3221400
2023-07-14,133.910004,133.919998,132.940002,133.399994,127.955078,2860700
2023-07-17,133.259995,134.610001,133.100006,134.240005,128.760788,3167400
2023-07-18,134.710007,135.949997,134.289993,135.360001,129.835083,3852100
2023-07-19,135.529999,136.449997,135.190002,135.479996,129.950180,5520000
2023-07-20,137.190002,140.320007,136.559998,138.380005,132.731827,10896300
2023-07-21,138.210007,139.779999,137.759995,138.940002,133.268951,5858600
2023-07-24,139.350006,140.119995,138.779999,139.539993,133.844452,3475200
2023-07-25,139.419998,140.429993,139.039993,140.330002,134.602219,3770800
2023-07-26,140.440002,141.250000,139.880005,141.070007,135.312027,4046400
2023-07-27,142.300003,143.380005,141.899994,142.970001,137.134460,6331600
2023-07-28,143.440002,143.949997,142.850006,143.449997,137.594864,6686400
2023-07-31,143.809998,144.600006,143.529999,144.179993,138.295074,6138100
2023-08-01,144.250000,144.479996,142.169998,143.330002,137.479782,4797700
2023-08-02,142.779999,144.300003,142.309998,144.169998,138.285492,4957400
2023-08-03,143.779999,145.220001,143.309998,144.449997,138.554062,3951900
2023-08-04,145.089996,146.089996,143.990005,144.240005,138.352646,4223100
2023-08-07,145.000000,146.500000,144.929993,146.179993,140.213440,3438700
2023-08-08,145.699997,146.149994,144.110001,145.910004,139.954453,4654600
2023-08-09,144.940002,144.940002,142.300003,142.490005,138.246887,4072900
2023-08-10,143.039993,144.580002,142.690002,143.250000,138.984238,4735800
